Code,Name,Description,Comments
1,weather,Weather,
2,climate,Climate,
3,hydrology,Hydrology,
4,atmospheric_composition,Atmospheric Composition,
5,cryosphere,Cryosphere,
6,oceans,Oceans,
7,space_weather,Space Weather,
