orbit-type,sensor-type,satellite,data-type,orbit-type-description,sensor-type-description,satellite-description,data-type-description
drift,gnss_radio_occultation,cosmic-2,level-0,Drifting orbit,gnss_radio_occultation,cosmic-2,Raw data at full instrument resolution.
drift,altimeter,cryosat-2,level-0,Drifting orbit,altimeter,cryosat-2,Raw data at full instrument resolution.
drift,radar_altimeter,cryosat-2,level-0,Drifting orbit,radar_altimeter,cryosat-2,Raw data at full instrument resolution.
drift,broadband_radiometer,ctim-fd,level-0,Drifting orbit,broadband_radiometer,ctim-fd,Raw data at full instrument resolution.
drift,gnss_reflectometry,cygnss,level-0,Drifting orbit,gnss_reflectometry,cygnss,Raw data at full instrument resolution.
drift,sar_imager_and_altimeter,eos-01,level-0,Drifting orbit,sar_imager_and_altimeter,eos-01,Raw data at full instrument resolution.
drift,mw_sounder,eos-07,level-0,Drifting orbit,mw_sounder,eos-07,Raw data at full instrument resolution.
drift,broadband_radiometer,fy-3g,level-0,Drifting orbit,broadband_radiometer,fy-3g,Raw data at full instrument resolution.
drift,gnss_radio_occultation,fy-3g,level-0,Drifting orbit,gnss_radio_occultation,fy-3g,Raw data at full instrument resolution.
drift,gnss_reflectometry,fy-3g,level-0,Drifting orbit,gnss_reflectometry,fy-3g,Raw data at full instrument resolution.
drift,multi_angle_multi_polarization_radiometer,fy-3g,level-0,Drifting orbit,multi_angle_multi_polarization_radiometer,fy-3g,Raw data at full instrument resolution.
drift,mw_imager,fy-3g,level-0,Drifting orbit,mw_imager,fy-3g,Raw data at full instrument resolution.
drift,precipitation_and_cloud_radar,fy-3g,level-0,Drifting orbit,precipitation_and_cloud_radar,fy-3g,Raw data at full instrument resolution.
drift,mw_imager,gpm-core,level-0,Drifting orbit,mw_imager,gpm-core,Raw data at full instrument resolution.
drift,precipitation_and_cloud_radar,gpm-core,level-0,Drifting orbit,precipitation_and_cloud_radar,gpm-core,Raw data at full instrument resolution.
drift,gnss_radio_occultation,grace-fo,level-0,Drifting orbit,gnss_radio_occultation,grace-fo,Raw data at full instrument resolution.
drift,radar_altimeter,hy-2c,level-0,Drifting orbit,radar_altimeter,hy-2c,Raw data at full instrument resolution.
drift,scatterometer,hy-2c,level-0,Drifting orbit,scatterometer,hy-2c,Raw data at full instrument resolution.
drift,radar_altimeter,hy-2d,level-0,Drifting orbit,radar_altimeter,hy-2d,Raw data at full instrument resolution.
drift,scatterometer,hy-2d,level-0,Drifting orbit,scatterometer,hy-2d,Raw data at full instrument resolution.
drift,lidar,icesat-2,level-0,Drifting orbit,lidar,icesat-2,Raw data at full instrument resolution.
drift,limb_sounder,icon,level-0,Drifting orbit,limb_sounder,icon,Raw data at full instrument resolution.
drift,uv_spectral_imager,icon,level-0,Drifting orbit,uv_spectral_imager,icon,Raw data at full instrument resolution.
drift,uv_vis_nir_sounder,icon,level-0,Drifting orbit,uv_vis_nir_sounder,icon,Raw data at full instrument resolution.
drift,uv_spectral_imager,iss-asim,level-0,Drifting orbit,uv_spectral_imager,iss-asim,Raw data at full instrument resolution.
drift,mw_imager,iss-cowvr,level-0,Drifting orbit,mw_imager,iss-cowvr,Raw data at full instrument resolution.
drift,vis_ir_imager,iss-desis,level-0,Drifting orbit,vis_ir_imager,iss-desis,Raw data at full instrument resolution.
drift,uv_vis_sounder,iss-emit,level-0,Drifting orbit,uv_vis_sounder,iss-emit,Raw data at full instrument resolution.
drift,uv_spectral_imager,iss-gari,level-0,Drifting orbit,uv_spectral_imager,iss-gari,Raw data at full instrument resolution.
drift,vis_ir_imager,iss-hisui,level-0,Drifting orbit,vis_ir_imager,iss-hisui,Raw data at full instrument resolution.
drift,nir_spectrometer,iss-oco-3,level-0,Drifting orbit,nir_spectrometer,iss-oco-3,Raw data at full instrument resolution.
drift,uv_vis_nir_sounder,iss-oco-3,level-0,Drifting orbit,uv_vis_nir_sounder,iss-oco-3,Raw data at full instrument resolution.
drift,uv_vis_sounder,iss-oco-3,level-0,Drifting orbit,uv_vis_sounder,iss-oco-3,Raw data at full instrument resolution.
drift,limb_sounder,iss-sage-iii,level-0,Drifting orbit,limb_sounder,iss-sage-iii,Raw data at full instrument resolution.
drift,uv_vis_nir_sounder,iss-sage-iii,level-0,Drifting orbit,uv_vis_nir_sounder,iss-sage-iii,Raw data at full instrument resolution.
drift,mw_sounder,iss-tempest-1,level-0,Drifting orbit,mw_sounder,iss-tempest-1,Raw data at full instrument resolution.
drift,broadband_radiometer,iss-tsis-1,level-0,Drifting orbit,broadband_radiometer,iss-tsis-1,Raw data at full instrument resolution.
drift,radar_altimeter,jason-3,level-0,Drifting orbit,radar_altimeter,jason-3,Raw data at full instrument resolution.
drift,uv_vis_nir_sounder,nachos-1,level-0,Drifting orbit,uv_vis_nir_sounder,nachos-1,Raw data at full instrument resolution.
drift,uv_vis_nir_sounder,nachos-2,level-0,Drifting orbit,uv_vis_nir_sounder,nachos-2,Raw data at full instrument resolution.
drift,sar_imager_and_altimeter,risat-2b,level-0,Drifting orbit,sar_imager_and_altimeter,risat-2b,Raw data at full instrument resolution.
drift,sar_imager_and_altimeter,risat-2br1,level-0,Drifting orbit,sar_imager_and_altimeter,risat-2br1,Raw data at full instrument resolution.
drift,limb_sounder,scisat-1,level-0,Drifting orbit,limb_sounder,scisat-1,Raw data at full instrument resolution.
drift,uv_vis_nir_sounder,scisat-1,level-0,Drifting orbit,uv_vis_nir_sounder,scisat-1,Raw data at full instrument resolution.
drift,gnss_radio_occultation,sentinel-6a,level-0,Drifting orbit,gnss_radio_occultation,sentinel-6a,Raw data at full instrument resolution.
drift,radar_altimeter,sentinel-6a,level-0,Drifting orbit,radar_altimeter,sentinel-6a,Raw data at full instrument resolution.
drift,gnss_radio_occultation,cosmic-2,level-1,Drifting orbit,gnss_radio_occultation,cosmic-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,altimeter,cryosat-2,level-1,Drifting orbit,altimeter,cryosat-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,radar_altimeter,cryosat-2,level-1,Drifting orbit,radar_altimeter,cryosat-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,broadband_radiometer,ctim-fd,level-1,Drifting orbit,broadband_radiometer,ctim-fd,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,gnss_reflectometry,cygnss,level-1,Drifting orbit,gnss_reflectometry,cygnss,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,sar_imager_and_altimeter,eos-01,level-1,Drifting orbit,sar_imager_and_altimeter,eos-01,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,mw_sounder,eos-07,level-1,Drifting orbit,mw_sounder,eos-07,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,broadband_radiometer,fy-3g,level-1,Drifting orbit,broadband_radiometer,fy-3g,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,gnss_radio_occultation,fy-3g,level-1,Drifting orbit,gnss_radio_occultation,fy-3g,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,gnss_reflectometry,fy-3g,level-1,Drifting orbit,gnss_reflectometry,fy-3g,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,multi_angle_multi_polarization_radiometer,fy-3g,level-1,Drifting orbit,multi_angle_multi_polarization_radiometer,fy-3g,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,mw_imager,fy-3g,level-1,Drifting orbit,mw_imager,fy-3g,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
